,episodes_considered,A,B,C,D,E
0,1.0,0.49909853975049967,0.49687480969966946,0.5007474966202303,0.5040718008055546,0.5010905547505003
1,2.0,0.49876091549900003,0.4942666839155364,0.5019350672880072,0.5075884311818981,0.5011342031604652
2,3.0,0.4990549311355995,0.494458431839375,0.504439926267684,0.5116511548168953,0.5025836366006023
3,4.0,0.49754298403104974,0.4903978838755166,0.5045105729725984,0.5171103171117272,0.505533296859464
4,5.0,0.49692481711345815,0.48597112431720396,0.5010783587512831,0.515163895003283,0.503101035872925
5,6.0,0.49492330438990584,0.4818250117513603,0.49969069862659565,0.5172502373226279,0.504605417454647
6,7.0,0.4935490124629709,0.4765214103419985,0.501088034775031,0.5222431916375946,0.5039992800156553
7,8.0,0.4948702614537355,0.47837668132580624,0.5024469763929893,0.5247862348096158,0.5057994412282862
8,9.0,0.4935050663863116,0.47663909377348085,0.506862758660893,0.5326690798141515,0.5090245492005561
9,10.0,0.4966358101211494,0.4792769790034366,0.5091460767022947,0.535793345275125,0.5089972830390761
10,11.0,0.4905149773674401,0.4667588714789226,0.5028729853667863,0.5364457243683396,0.5098616314417913
11,12.0,0.48864326241053374,0.4613126157320353,0.49560693821030766,0.5303144628060248,0.5071626729727816
12,13.0,0.49042289183718885,0.4613968500784018,0.49800433245821524,0.5369208896816062,0.5097713459359962
13,14.0,0.48848462201719767,0.46007013830961135,0.4996601213307199,0.537739027019185,0.5093476174233469
14,15.0,0.4851557577775553,0.45443635157758744,0.4978194985946926,0.5374956015205787,0.5084388548308438
15,16.0,0.487972607495636,0.45649151164577456,0.5067541213950723,0.5555276583706388,0.517425559736531
16,17.0,0.48644725168939457,0.45647544003223695,0.5069505222291525,0.5535648558457293,0.5163505626139567
17,18.0,0.48376761339793445,0.4466401888597668,0.49568209457830187,0.5475797550641986,0.5142852172939867
18,19.0,0.4853969071557789,0.44681275734646925,0.49737313562570085,0.5502654428071969,0.5143973392741356
19,20.0,0.4829597181539359,0.44080557960309347,0.4931647631059331,0.5480512508294698,0.5132546923675455
20,21.0,0.4846846684734734,0.4442975138126477,0.5018787418598685,0.5597083250388684,0.5173789150691889
21,22.0,0.48141327030354425,0.43987966717544497,0.49583356019516633,0.5496561512314999,0.511969357333716
22,23.0,0.48160972455062856,0.43738098440205114,0.49580659739663807,0.5575011629424198,0.517261405592942
23,24.0,0.4834833467307667,0.44357163788552995,0.5072257411188222,0.5666649130657463,0.5180746837830696
24,25.0,0.47688158625524624,0.4322935099657451,0.5008176928395831,0.5651306731467653,0.5178536090743391
25,26.0,0.4830152119453534,0.43676731939006125,0.5008633567171019,0.5676267831303833,0.5208745559479201
26,27.0,0.48109909238762966,0.4366406090699821,0.5074446049313734,0.5734632414811223,0.5217637499827208
27,28.0,0.4760277305142584,0.4239672125705683,0.4945909888071238,0.5660641205950212,0.5198428034699956
28,29.0,0.47193478893429913,0.4183196535635635,0.49645081877294245,0.5718182967539921,0.5198173530076402
29,30.0,0.4775803686934696,0.4252874220732623,0.49779470560447414,0.569375720130836,0.5186135249053537
30,31.0,0.47819453073421636,0.4291361677456116,0.5038582646734794,0.5781907029020639,0.526096449658326
31,32.0,0.4782495386806941,0.42396955780431617,0.500481119652568,0.5804435230199804,0.5268401222395185
32,33.0,0.47249068323117505,0.4099590616624987,0.489410428907904,0.572734594950902,0.5218929422066414
33,34.0,0.47419225924744274,0.4160485915213459,0.49615138072503784,0.5789107494074769,0.5243159233921029
34,35.0,0.4710552023102065,0.41381395451283176,0.49925710391648737,0.5841152880190831,0.5279496503401772
35,36.0,0.474106214363557,0.41530165415894243,0.49713273548575143,0.5824929478038883,0.5278076278670314
36,37.0,0.47715351052954186,0.4208055458065724,0.5097525692614743,0.5953562022905099,0.5292733290065326
37,38.0,0.47413977145005537,0.41846839622246745,0.5099337767896334,0.5968304833968993,0.5312275088480031
38,39.0,0.47280882085592724,0.4138491654604746,0.4997047803387721,0.5896265196720952,0.5298606827831964
39,40.0,0.46997785073280485,0.406659368658714,0.49822155927853673,0.592574570502501,0.532930536397894
40,41.0,0.4688521909216711,0.4097590551362187,0.5024062064274056,0.5961437141665199,0.5339858846092891
41,42.0,0.46730815928759567,0.4082383880529887,0.5011462611399756,0.594392667928484,0.5337166102999459
42,43.0,0.4707235067916523,0.399046057287065,0.48951401208068573,0.5939142552429533,0.5336118227152573
43,44.0,0.4704162227649107,0.4066475807956976,0.5018182959259725,0.5968057949844434,0.5337778172574918
44,45.0,0.4674005205051823,0.40615193768878094,0.5034448131690412,0.6003395769459359,0.5357177214268628
45,46.0,0.46315779172246413,0.39501060041553937,0.4967905054018082,0.5974771320710616,0.5317290928461733
46,47.0,0.461119748640473,0.39093662838956506,0.49790641231112426,0.604389503783815,0.5367957236190017
47,48.0,0.46624952108122614,0.40042022106794006,0.5021543642430234,0.6060101206102806,0.5398960819465954
48,49.0,0.4669975745101953,0.40409180668343914,0.5091528511293094,0.6130859094612222,0.5401554816764539
49,50.0,0.4675578079091967,0.40000557589087044,0.505607388264751,0.6110702387581624,0.5388109185706159
50,51.0,0.4649434610187539,0.4059312563657146,0.5147326429566316,0.6109610685194338,0.536321154402011
51,52.0,0.4600977518277655,0.3949931743609247,0.5037651847399325,0.6076020771186308,0.5367300387410129
52,53.0,0.46765491412993937,0.3996132381542041,0.5090871158006457,0.6158313014422967,0.5426708635650919
53,54.0,0.46384614076948666,0.3881056078433734,0.4933545388364027,0.6069586259434622,0.5390392737523836
54,55.0,0.46217227246710224,0.3905345348646738,0.49970990635621604,0.6037339869880565,0.5356357819977664
55,56.0,0.4596168852157784,0.3877851613032818,0.4949365325550941,0.6112503459303659,0.5451019282463552
56,57.0,0.456992479782566,0.38925840914812687,0.4979723799864248,0.6014071312010034,0.5333510803731406
57,58.0,0.4631483658937764,0.39402575836877335,0.5037717626229733,0.6142513948162682,0.5426532345423156
58,59.0,0.4558627183743017,0.38631335482258683,0.504759977651461,0.6207585978184487,0.5462366125758852
59,60.0,0.45747768073774475,0.38339169091003966,0.4968509408567268,0.6153688523715963,0.5431486461069919
60,61.0,0.45841246728976515,0.385900952140538,0.5065112101740749,0.6207709695144376,0.5436768691509116
61,62.0,0.45376382372270024,0.3838131177000351,0.5035363443428349,0.6219199666297199,0.5452706020887734
62,63.0,0.45266907447384747,0.3745416466603554,0.49121084352665695,0.6164285016871462,0.5463492927266883
63,64.0,0.4557327518816233,0.3866158733717773,0.5040674209061902,0.6206286241070892,0.5508765226255478
64,65.0,0.4520545771060388,0.36862581157029317,0.48707388688364117,0.6098701998513717,0.5392883486202825
65,66.0,0.4546172248634611,0.3751745400703534,0.49820759569311657,0.6224293258339317,0.5449380493579131
66,67.0,0.4646090953960739,0.38476818080547465,0.49860346277086476,0.623579360546142,0.5522378119006165
67,68.0,0.45105708013231743,0.3725211296730653,0.486901545064307,0.6070991284803295,0.5403030129517081
68,69.0,0.45044914734512986,0.3731085093139875,0.4948959478222564,0.6216075576964186,0.5498791474799927
69,70.0,0.4494209067791068,0.37667089746235566,0.5036975909701203,0.6286317273221218,0.5508172424728476
70,71.0,0.45084064902151433,0.37764456846049727,0.5065031451411024,0.637416893557458,0.5571617905883786
71,72.0,0.4473459244195956,0.370578518305556,0.4961430023940687,0.6216209056173576,0.5469179667735002
72,73.0,0.4454101637620102,0.3681672390364142,0.4962850535696116,0.625544319734109,0.5508106694029702
73,74.0,0.44902790774855655,0.37212108809438754,0.5012518319857877,0.6298388786641385,0.554272272845228
74,75.0,0.45349488069030136,0.3764293637726697,0.5079115281190564,0.6371238599206654,0.5543725963325369
75,76.0,0.45083378419980547,0.3728009966575661,0.4985433476988188,0.6281707318274449,0.5538808414769578
76,77.0,0.4484297892797295,0.3741141990175065,0.5057776088727917,0.6334701699465323,0.5532816891007749
77,78.0,0.44756681183527086,0.3629763802739639,0.4898204291797787,0.6219417087823564,0.5497320778759845
78,79.0,0.4424380662372518,0.3577013301684311,0.4820959096591031,0.6179360596587622,0.5523652939486114
79,80.0,0.4499673627333321,0.3713130858658223,0.49812289056514303,0.6274049134596963,0.5513939942669782
80,81.0,0.4434874827612931,0.3636610741154238,0.49834050123590445,0.6341873800784491,0.5537146471776603
81,82.0,0.4434461845550581,0.3648566733484684,0.49892242664954806,0.6311114920043484,0.5540692663572083
82,83.0,0.44251600372761635,0.36168128918590087,0.4989697865540444,0.6359247253132302,0.5568360622863631
83,84.0,0.4414648962541834,0.3539886120519233,0.48590095845724796,0.6312554084724343,0.5601512483489098
84,85.0,0.43961692273281466,0.357421911832027,0.49631114669790904,0.6387495204301575,0.5623225168953957
85,86.0,0.4473424635669819,0.37508059234034774,0.5110185081697473,0.6491820768329798,0.5677142417099076
86,87.0,0.4383755916781837,0.35499153948344964,0.4878957173773417,0.6263553037663321,0.5539713936682065
87,88.0,0.43895389731239043,0.36842668172491577,0.504815539547334,0.6372416214940326,0.5603984804012658
88,89.0,0.4394183989806397,0.3601452458237698,0.5013818155172021,0.6420637899799436,0.5612408091579855
89,90.0,0.4382089125101365,0.35667538291726936,0.4985460582308226,0.6463921095538571,0.5695452762015828
90,91.0,0.4391716465375118,0.36158320222685,0.5015352729986527,0.6409422148868227,0.5605828158526822
91,92.0,0.44127199587046484,0.36127503550550677,0.5009351474895445,0.6434283012575339,0.5633745043756607
92,93.0,0.4363989646594005,0.3553891385908915,0.4959308037589214,0.6361097578556039,0.5581712003855464
93,94.0,0.4385372768751328,0.3641773919401627,0.5064157554661812,0.6426976774953217,0.5624865033583152
94,95.0,0.434094259693045,0.36027669580248317,0.507795787264561,0.6453929873890287,0.5616824534237151
95,96.0,0.43167047288417437,0.3477841683076349,0.48906205427811444,0.632909588186323,0.5595266586382709
96,97.0,0.43268266795169275,0.3574087212555049,0.5033672770050642,0.6423916573315023,0.5601496187118954
97,98.0,0.4356053736111631,0.35568022483710043,0.5011896536427547,0.6435302121667692,0.5625369166656636
98,99.0,0.4372538904043195,0.3541462296327633,0.4924002847876875,0.6355999431154938,0.565130987085882
99,100.0,0.43946626341520184,0.354502031022333,0.49878267548058486,0.6489987093373497,0.5680733212666845
